ID,Name,Gender,Grade,Section
391,Yardley Davenport,Male,X,D
392,Alec Chapman,Female,X,D
393,Lee Vazquez,Male,X,D
394,Sophia Wooten,Female,X,D
395,Karina Avila,Female,X,D
396,Quin Thomas,Female,X,D
397,Lisandra Nicholson,Female,X,D
398,Judah Beasley,Female,X,D
399,Maxine Hoffman,Male,X,D
400,Fulton Ferguson,Male,X,D
401,Echo Griffith,Female,XI,A
402,Olga Kim,Female,XI,A
403,Vielka Reed,Male,XI,A
404,Ivy Burgess,Male,XI,A
405,Ethan Lyons,Female,XI,A
406,Dominique Vazquez,Female,XI,A
407,Wylie Mcknight,Male,XI,A
408,Ruby Dickerson,Female,XI,A
409,Frances Jefferson,Male,XI,A
410,Teegan Short,Male,XI,A
411,Madeline Richard,Male,XI,B
412,Selma Rocha,Female,XI,B
413,Amity Olson,Female,XI,B
414,Amanda Craft,Female,XI,B
415,Daquan Santos,Female,XI,B
416,Caesar Key,Male,XI,B
417,Kim Robertson,Male,XI,B
418,Christen Morris,Female,XI,B
419,Tatyana Clements,Male,XI,B
420,Jesse Ayala,Female,XI,B
421,Timon Pate,Male,XI,C
422,Justine Mcmillan,Male,XI,C
423,Mikayla Stephenson,Female,XI,C
424,Alyssa Franks,Male,XI,C
425,Price Rios,Male,XI,C
426,Jason Cervantes,Male,XI,C
427,Rama William,Male,XI,C
428,Keith Elliott,Female,XI,C
429,Davis Mack,Male,XI,C
430,Ivana Elliott,Female,XI,C
431,Ramona Tyson,Female,XI,D
432,Laith Mcmillan,Male,XI,D
433,Mechelle Petersen,Male,XI,D
434,Ruth Barber,Male,XI,D
435,Cade Sweeney,Male,XI,D
436,Holmes Shelton,Female,XI,D
437,Bevis Wooten,Female,XI,D
438,Colin Marks,Female,XI,D
439,Fritz Butler,Female,XI,D
440,Darius Raymond,Female,XI,D
441,Demetria Vaughan,Male,XII,A
442,Zane Slater,Male,XII,A
443,Macaulay Ochoa,Female,XII,A
444,Asher Duran,Female,XII,A
445,Melinda Head,Female,XII,A
446,Bradley Joyner,Male,XII,A
447,Neil Ford,Female,XII,A
448,Duncan Noel,Male,XII,A
449,Cassandra Dejesus,Female,XII,A
450,Lydia Buchanan,Male,XII,A
451,Olivia Bruce,Female,XII,B
452,Sydney Holcomb,Male,XII,B
453,Jael Burke,Female,XII,B
454,Rhiannon Carroll,Female,XII,B
455,Belle Lane,Female,XII,B
456,Lillian Emerson,Female,XII,B
457,Dalton Aguilar,Female,XII,B
458,Rhona Ramirez,Female,XII,B
459,Carissa Ayala,Female,XII,B
460,Kay Morrison,Male,XII,B
461,Caldwell Pratt,Female,XII,C
462,Fay Bryan,Male,XII,C
463,Xandra Mayer,Male,XII,C
464,Jack Flowers,Female,XII,C
465,Zephr Hendricks,Female,XII,C
466,Cleo Oliver,Female,XII,C
467,Richard Mccormick,Female,XII,C
468,Macaulay Ruiz,Male,XII,C
469,Jolie Haynes,Female,XII,C
470,Petra Miller,Male,XII,C
471,Ginger Calderon,Male,XII,D
472,Ferris Henry,Female,XII,D
473,Gabriel Howell,Female,XII,D
474,Aurelia Lester,Female,XII,D
475,Ivy Pearson,Female,XII,D
476,Kane Hoffman,Female,XII,D
477,Holmes Robertson,Female,XII,D
478,Blake Macdonald,Female,XII,D
479,Louis Roach,Female,XII,D
480,Levi Pacheco,Female,XII,D
481,sandeep babu,Male,XII,B
482,Siddharth Babu,Male,XII,A
